coco_image_id,original_coco_split,original_file_name,local_path,image_path,label_path,preview_path,target_classes,instance_count,laptop_instances,keyboard_instances,cup_instances,source,coco_url,license_or_source_metadata,status,sha256,annotation_source,selection_seed,v3_filename
542786,train2017,000000542786.jpg,data/v3/coco/images/coco_train2017_000000542786.jpg,data/v3/coco/images/coco_train2017_000000542786.jpg,data/v3/coco/labels/coco_train2017_000000542786.txt,data/v3/coco/previews/coco_train2017_000000542786.jpg,laptop;keyboard,8,4,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000542786.jpg,COCO license_id=1,included_train_auxiliary,fa407391eaecb507b23e215e25dd0a0636d0cd96a598654d4ffa2a8ccbd8682b,official_COCO_instances_train2017,20260830,coco_train2017_000000542786.jpg
504862,train2017,000000504862.jpg,data/v3/coco/images/coco_train2017_000000504862.jpg,data/v3/coco/images/coco_train2017_000000504862.jpg,data/v3/coco/labels/coco_train2017_000000504862.txt,data/v3/coco/previews/coco_train2017_000000504862.jpg,laptop;cup,6,1,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000504862.jpg,COCO license_id=1,included_train_auxiliary,bfcc39f0e424092598e0e0635ed6b2f458fb1bfee91364e835c7fde375d5a9cf,official_COCO_instances_train2017,20260830,coco_train2017_000000504862.jpg
305501,train2017,000000305501.jpg,data/v3/coco/images/coco_train2017_000000305501.jpg,data/v3/coco/images/coco_train2017_000000305501.jpg,data/v3/coco/labels/coco_train2017_000000305501.txt,data/v3/coco/previews/coco_train2017_000000305501.jpg,laptop;keyboard,8,4,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000305501.jpg,COCO license_id=1,included_train_auxiliary,160c77a2872ed57fa78a3d3fb4659b5b1f04f4850a6950059e7761cf719cad41,official_COCO_instances_train2017,20260830,coco_train2017_000000305501.jpg
363079,train2017,000000363079.jpg,data/v3/coco/images/coco_train2017_000000363079.jpg,data/v3/coco/images/coco_train2017_000000363079.jpg,data/v3/coco/labels/coco_train2017_000000363079.txt,data/v3/coco/previews/coco_train2017_000000363079.jpg,laptop;keyboard,8,4,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000363079.jpg,COCO license_id=3,included_train_auxiliary,9fde36b624416fcdb561e682465f16e261a9c55365557dbcb8c37f5056f29fed,official_COCO_instances_train2017,20260830,coco_train2017_000000363079.jpg
333302,train2017,000000333302.jpg,data/v3/coco/images/coco_train2017_000000333302.jpg,data/v3/coco/images/coco_train2017_000000333302.jpg,data/v3/coco/labels/coco_train2017_000000333302.txt,data/v3/coco/previews/coco_train2017_000000333302.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000333302.jpg,COCO license_id=5,included_train_auxiliary,661ce33cf26f64476b024f4c1417ce6c6315d90041458eeb4948c0ada594fde7,official_COCO_instances_train2017,20260830,coco_train2017_000000333302.jpg
449963,train2017,000000449963.jpg,data/v3/coco/images/coco_train2017_000000449963.jpg,data/v3/coco/images/coco_train2017_000000449963.jpg,data/v3/coco/labels/coco_train2017_000000449963.txt,data/v3/coco/previews/coco_train2017_000000449963.jpg,laptop;keyboard,8,5,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000449963.jpg,COCO license_id=2,included_train_auxiliary,753eddcb62abd53916c14ae36319e844872ef3a4135bbed439f7834e685565b7,official_COCO_instances_train2017,20260830,coco_train2017_000000449963.jpg
184835,train2017,000000184835.jpg,data/v3/coco/images/coco_train2017_000000184835.jpg,data/v3/coco/images/coco_train2017_000000184835.jpg,data/v3/coco/labels/coco_train2017_000000184835.txt,data/v3/coco/previews/coco_train2017_000000184835.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000184835.jpg,COCO license_id=6,included_train_auxiliary,6f7dfc3547c1e7a358b8bb861256c3ea1d72e135c9391b25165253fe2e448ba2,official_COCO_instances_train2017,20260830,coco_train2017_000000184835.jpg
356790,train2017,000000356790.jpg,data/v3/coco/images/coco_train2017_000000356790.jpg,data/v3/coco/images/coco_train2017_000000356790.jpg,data/v3/coco/labels/coco_train2017_000000356790.txt,data/v3/coco/previews/coco_train2017_000000356790.jpg,laptop;keyboard,6,4,2,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000356790.jpg,COCO license_id=3,included_train_auxiliary,6ead9cecdd10f8bfaebaa3299add21adc4f00bc0ca6f36ceb7a20b0f0285c4b6,official_COCO_instances_train2017,20260830,coco_train2017_000000356790.jpg
56116,train2017,000000056116.jpg,data/v3/coco/images/coco_train2017_000000056116.jpg,data/v3/coco/images/coco_train2017_000000056116.jpg,data/v3/coco/labels/coco_train2017_000000056116.txt,data/v3/coco/previews/coco_train2017_000000056116.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000056116.jpg,COCO license_id=1,included_train_auxiliary,8854e7014bb0c9abc16e778b421dece589e3acf651a587b129dc13124ba26aed,official_COCO_instances_train2017,20260830,coco_train2017_000000056116.jpg
300620,train2017,000000300620.jpg,data/v3/coco/images/coco_train2017_000000300620.jpg,data/v3/coco/images/coco_train2017_000000300620.jpg,data/v3/coco/labels/coco_train2017_000000300620.txt,data/v3/coco/previews/coco_train2017_000000300620.jpg,laptop;keyboard,6,4,2,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000300620.jpg,COCO license_id=4,included_train_auxiliary,99f016c7651258cfe8a40d5ed11e7099d02b9203825cc31380576b6816f94392,official_COCO_instances_train2017,20260830,coco_train2017_000000300620.jpg
373880,train2017,000000373880.jpg,data/v3/coco/images/coco_train2017_000000373880.jpg,data/v3/coco/images/coco_train2017_000000373880.jpg,data/v3/coco/labels/coco_train2017_000000373880.txt,data/v3/coco/previews/coco_train2017_000000373880.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000373880.jpg,COCO license_id=4,included_train_auxiliary,c4d57df13c948e597d467b97444a76dec66189c2b5f4e6fc2c3c7e2a0d0d1fd2,official_COCO_instances_train2017,20260830,coco_train2017_000000373880.jpg
211644,train2017,000000211644.jpg,data/v3/coco/images/coco_train2017_000000211644.jpg,data/v3/coco/images/coco_train2017_000000211644.jpg,data/v3/coco/labels/coco_train2017_000000211644.txt,data/v3/coco/previews/coco_train2017_000000211644.jpg,laptop;keyboard,13,7,6,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000211644.jpg,COCO license_id=1,included_train_auxiliary,51b80d771226f5f3e0f5b066c994c400291c46c7d35191adc3785a03a546f0d8,official_COCO_instances_train2017,20260830,coco_train2017_000000211644.jpg
331864,train2017,000000331864.jpg,data/v3/coco/images/coco_train2017_000000331864.jpg,data/v3/coco/images/coco_train2017_000000331864.jpg,data/v3/coco/labels/coco_train2017_000000331864.txt,data/v3/coco/previews/coco_train2017_000000331864.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000331864.jpg,COCO license_id=3,included_train_auxiliary,62723363dec3813dd6797704abcf3dbdb7f477984379edb08bb341b6adf202b3,official_COCO_instances_train2017,20260830,coco_train2017_000000331864.jpg
232250,train2017,000000232250.jpg,data/v3/coco/images/coco_train2017_000000232250.jpg,data/v3/coco/images/coco_train2017_000000232250.jpg,data/v3/coco/labels/coco_train2017_000000232250.txt,data/v3/coco/previews/coco_train2017_000000232250.jpg,laptop;cup,6,1,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000232250.jpg,COCO license_id=3,included_train_auxiliary,8a282132bf1932ae1c666720ed80994239ab0cb4ea0435d9250cda77ad108987,official_COCO_instances_train2017,20260830,coco_train2017_000000232250.jpg
480467,train2017,000000480467.jpg,data/v3/coco/images/coco_train2017_000000480467.jpg,data/v3/coco/images/coco_train2017_000000480467.jpg,data/v3/coco/labels/coco_train2017_000000480467.txt,data/v3/coco/previews/coco_train2017_000000480467.jpg,laptop;keyboard,8,6,2,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000480467.jpg,COCO license_id=6,included_train_auxiliary,a4a828f9450214de4ff99c1d17d3b566f7fbfc1b5838afe772086f3818ed0e50,official_COCO_instances_train2017,20260830,coco_train2017_000000480467.jpg
51083,train2017,000000051083.jpg,data/v3/coco/images/coco_train2017_000000051083.jpg,data/v3/coco/images/coco_train2017_000000051083.jpg,data/v3/coco/labels/coco_train2017_000000051083.txt,data/v3/coco/previews/coco_train2017_000000051083.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000051083.jpg,COCO license_id=3,included_train_auxiliary,fbd4781372a5e2f9d687142c014fd7397e2e8e402ef34d4b0ae3f7444bcdc779,official_COCO_instances_train2017,20260830,coco_train2017_000000051083.jpg
437184,train2017,000000437184.jpg,data/v3/coco/images/coco_train2017_000000437184.jpg,data/v3/coco/images/coco_train2017_000000437184.jpg,data/v3/coco/labels/coco_train2017_000000437184.txt,data/v3/coco/previews/coco_train2017_000000437184.jpg,laptop;keyboard,8,6,2,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000437184.jpg,COCO license_id=1,included_train_auxiliary,65db3085e8f83fd3e39ea32231b3ab5e0506ab9349a6aa3492254740ef391a45,official_COCO_instances_train2017,20260830,coco_train2017_000000437184.jpg
24385,train2017,000000024385.jpg,data/v3/coco/images/coco_train2017_000000024385.jpg,data/v3/coco/images/coco_train2017_000000024385.jpg,data/v3/coco/labels/coco_train2017_000000024385.txt,data/v3/coco/previews/coco_train2017_000000024385.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000024385.jpg,COCO license_id=4,included_train_auxiliary,0ee0e0dd4b1cee94c6a2cca23fed7fe9796613890622c44c00a65bcbc39490b0,official_COCO_instances_train2017,20260830,coco_train2017_000000024385.jpg
432424,train2017,000000432424.jpg,data/v3/coco/images/coco_train2017_000000432424.jpg,data/v3/coco/images/coco_train2017_000000432424.jpg,data/v3/coco/labels/coco_train2017_000000432424.txt,data/v3/coco/previews/coco_train2017_000000432424.jpg,laptop;cup,8,4,0,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000432424.jpg,COCO license_id=4,included_train_auxiliary,98f11865dee756528ed66ad23f6b6439920486778dcc3f981fe3b6cea0c1d5b1,official_COCO_instances_train2017,20260830,coco_train2017_000000432424.jpg
572949,train2017,000000572949.jpg,data/v3/coco/images/coco_train2017_000000572949.jpg,data/v3/coco/images/coco_train2017_000000572949.jpg,data/v3/coco/labels/coco_train2017_000000572949.txt,data/v3/coco/previews/coco_train2017_000000572949.jpg,laptop;cup,8,4,0,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000572949.jpg,COCO license_id=1,included_train_auxiliary,7b2e436b73990772e71f8a532816dbadac93ce6efc2b3ca70be24efdaf61a255,official_COCO_instances_train2017,20260830,coco_train2017_000000572949.jpg
550355,train2017,000000550355.jpg,data/v3/coco/images/coco_train2017_000000550355.jpg,data/v3/coco/images/coco_train2017_000000550355.jpg,data/v3/coco/labels/coco_train2017_000000550355.txt,data/v3/coco/previews/coco_train2017_000000550355.jpg,laptop;cup,7,4,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000550355.jpg,COCO license_id=2,included_train_auxiliary,7e353767f1eccd180e9f25aa8468d6e1ed423db6885d0266ac10f7fc86644543,official_COCO_instances_train2017,20260830,coco_train2017_000000550355.jpg
21469,train2017,000000021469.jpg,data/v3/coco/images/coco_train2017_000000021469.jpg,data/v3/coco/images/coco_train2017_000000021469.jpg,data/v3/coco/labels/coco_train2017_000000021469.txt,data/v3/coco/previews/coco_train2017_000000021469.jpg,laptop;cup,7,4,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000021469.jpg,COCO license_id=2,included_train_auxiliary,0b450a4c72a14826441c82dc03d1b7525fe2b813ebd1348026aa3a342a2c4ea6,official_COCO_instances_train2017,20260830,coco_train2017_000000021469.jpg
297236,train2017,000000297236.jpg,data/v3/coco/images/coco_train2017_000000297236.jpg,data/v3/coco/images/coco_train2017_000000297236.jpg,data/v3/coco/labels/coco_train2017_000000297236.txt,data/v3/coco/previews/coco_train2017_000000297236.jpg,laptop;cup,7,4,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000297236.jpg,COCO license_id=4,included_train_auxiliary,346f5e06cf88254c19a556af76f259ea95489bd64c3e58536b47b23df900d8f4,official_COCO_instances_train2017,20260830,coco_train2017_000000297236.jpg
550405,train2017,000000550405.jpg,data/v3/coco/images/coco_train2017_000000550405.jpg,data/v3/coco/images/coco_train2017_000000550405.jpg,data/v3/coco/labels/coco_train2017_000000550405.txt,data/v3/coco/previews/coco_train2017_000000550405.jpg,laptop;cup,7,1,0,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000550405.jpg,COCO license_id=3,included_train_auxiliary,da7cc1a573cd66fed971788d3a67c5749096e17a401c48288616a5f787877776,official_COCO_instances_train2017,20260830,coco_train2017_000000550405.jpg
122264,train2017,000000122264.jpg,data/v3/coco/images/coco_train2017_000000122264.jpg,data/v3/coco/images/coco_train2017_000000122264.jpg,data/v3/coco/labels/coco_train2017_000000122264.txt,data/v3/coco/previews/coco_train2017_000000122264.jpg,laptop;cup,6,4,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000122264.jpg,COCO license_id=1,included_train_auxiliary,f3b2b58a1da67af9832bb69bf6a5cd1bab637afbb9a684eb2d7c530f349a48b1,official_COCO_instances_train2017,20260830,coco_train2017_000000122264.jpg
285486,train2017,000000285486.jpg,data/v3/coco/images/coco_train2017_000000285486.jpg,data/v3/coco/images/coco_train2017_000000285486.jpg,data/v3/coco/labels/coco_train2017_000000285486.txt,data/v3/coco/previews/coco_train2017_000000285486.jpg,laptop;cup,7,4,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000285486.jpg,COCO license_id=5,included_train_auxiliary,2f29e6e4979fde3b069e533082f6020456d0484b64413fd43a853b6144643243,official_COCO_instances_train2017,20260830,coco_train2017_000000285486.jpg
436038,train2017,000000436038.jpg,data/v3/coco/images/coco_train2017_000000436038.jpg,data/v3/coco/images/coco_train2017_000000436038.jpg,data/v3/coco/labels/coco_train2017_000000436038.txt,data/v3/coco/previews/coco_train2017_000000436038.jpg,laptop;cup,7,4,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000436038.jpg,COCO license_id=1,included_train_auxiliary,d8ee459444f01e1545334de31dac9338bf2498a370fcb4a512581ce6ff735398,official_COCO_instances_train2017,20260830,coco_train2017_000000436038.jpg
135478,train2017,000000135478.jpg,data/v3/coco/images/coco_train2017_000000135478.jpg,data/v3/coco/images/coco_train2017_000000135478.jpg,data/v3/coco/labels/coco_train2017_000000135478.txt,data/v3/coco/previews/coco_train2017_000000135478.jpg,laptop;cup,6,4,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000135478.jpg,COCO license_id=4,included_train_auxiliary,a40139f35ba9ba309951b509be05959ec949d574d7b313044e113c0bb40c322b,official_COCO_instances_train2017,20260830,coco_train2017_000000135478.jpg
149327,train2017,000000149327.jpg,data/v3/coco/images/coco_train2017_000000149327.jpg,data/v3/coco/images/coco_train2017_000000149327.jpg,data/v3/coco/labels/coco_train2017_000000149327.txt,data/v3/coco/previews/coco_train2017_000000149327.jpg,laptop;cup,9,2,0,7,official_COCO_2017,http://images.cocodataset.org/train2017/000000149327.jpg,COCO license_id=1,included_train_auxiliary,38186ebdc79b0e1cfb3dd7ae2f1e7dbaeeafa24d098aabf8d30c5c6cb82f05d3,official_COCO_instances_train2017,20260830,coco_train2017_000000149327.jpg
149783,train2017,000000149783.jpg,data/v3/coco/images/coco_train2017_000000149783.jpg,data/v3/coco/images/coco_train2017_000000149783.jpg,data/v3/coco/labels/coco_train2017_000000149783.txt,data/v3/coco/previews/coco_train2017_000000149783.jpg,laptop;cup,6,4,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000149783.jpg,COCO license_id=1,included_train_auxiliary,b2e21595ee1779d431b942a71d0dbe4eddae95b3154175b0af5a8a4d345066f9,official_COCO_instances_train2017,20260830,coco_train2017_000000149783.jpg
398036,train2017,000000398036.jpg,data/v3/coco/images/coco_train2017_000000398036.jpg,data/v3/coco/images/coco_train2017_000000398036.jpg,data/v3/coco/labels/coco_train2017_000000398036.txt,data/v3/coco/previews/coco_train2017_000000398036.jpg,laptop;cup,6,4,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000398036.jpg,COCO license_id=5,included_train_auxiliary,34ff4f0fbc3503b51827b7ab0f32e25bb0c46022b1f5fcbe04bc49a9ebaf06f0,official_COCO_instances_train2017,20260830,coco_train2017_000000398036.jpg
131697,train2017,000000131697.jpg,data/v3/coco/images/coco_train2017_000000131697.jpg,data/v3/coco/images/coco_train2017_000000131697.jpg,data/v3/coco/labels/coco_train2017_000000131697.txt,data/v3/coco/previews/coco_train2017_000000131697.jpg,laptop;keyboard,6,5,1,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000131697.jpg,COCO license_id=5,included_train_auxiliary,36ee77c78de0c9e2abe308a321f971874193bd9eb855661e665088401afc303d,official_COCO_instances_train2017,20260830,coco_train2017_000000131697.jpg
180087,train2017,000000180087.jpg,data/v3/coco/images/coco_train2017_000000180087.jpg,data/v3/coco/images/coco_train2017_000000180087.jpg,data/v3/coco/labels/coco_train2017_000000180087.txt,data/v3/coco/previews/coco_train2017_000000180087.jpg,laptop;cup,9,1,0,8,official_COCO_2017,http://images.cocodataset.org/train2017/000000180087.jpg,COCO license_id=4,included_train_auxiliary,8b7b19c603a5dd120478728ff7bddaafefb3d591ed29261634948abb5cb39770,official_COCO_instances_train2017,20260830,coco_train2017_000000180087.jpg
97330,train2017,000000097330.jpg,data/v3/coco/images/coco_train2017_000000097330.jpg,data/v3/coco/images/coco_train2017_000000097330.jpg,data/v3/coco/labels/coco_train2017_000000097330.txt,data/v3/coco/previews/coco_train2017_000000097330.jpg,laptop;cup,6,4,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000097330.jpg,COCO license_id=3,included_train_auxiliary,480eb343c3aff4f82f65be61a15babb01f1eb8714d734fdd7e0d77d418b1935d,official_COCO_instances_train2017,20260830,coco_train2017_000000097330.jpg
272082,train2017,000000272082.jpg,data/v3/coco/images/coco_train2017_000000272082.jpg,data/v3/coco/images/coco_train2017_000000272082.jpg,data/v3/coco/labels/coco_train2017_000000272082.txt,data/v3/coco/previews/coco_train2017_000000272082.jpg,laptop;cup,6,4,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000272082.jpg,COCO license_id=5,included_train_auxiliary,cbce206f7ceb9a07fdaa96344b6c79d855c4b9113444b1ab6c735e361c5a7017,official_COCO_instances_train2017,20260830,coco_train2017_000000272082.jpg
332158,train2017,000000332158.jpg,data/v3/coco/images/coco_train2017_000000332158.jpg,data/v3/coco/images/coco_train2017_000000332158.jpg,data/v3/coco/labels/coco_train2017_000000332158.txt,data/v3/coco/previews/coco_train2017_000000332158.jpg,laptop;cup,9,2,0,7,official_COCO_2017,http://images.cocodataset.org/train2017/000000332158.jpg,COCO license_id=4,included_train_auxiliary,2d7dab41bb337040f9a8f81c1af5aaf27150d741843158f7f1e521a9b3e768db,official_COCO_instances_train2017,20260830,coco_train2017_000000332158.jpg
347796,train2017,000000347796.jpg,data/v3/coco/images/coco_train2017_000000347796.jpg,data/v3/coco/images/coco_train2017_000000347796.jpg,data/v3/coco/labels/coco_train2017_000000347796.txt,data/v3/coco/previews/coco_train2017_000000347796.jpg,laptop;cup,6,4,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000347796.jpg,COCO license_id=3,included_train_auxiliary,a0603d2585f17d1e02857788cfb1f6cfd6474b5299db8b478e1e6b25b05cac77,official_COCO_instances_train2017,20260830,coco_train2017_000000347796.jpg
39211,train2017,000000039211.jpg,data/v3/coco/images/coco_train2017_000000039211.jpg,data/v3/coco/images/coco_train2017_000000039211.jpg,data/v3/coco/labels/coco_train2017_000000039211.txt,data/v3/coco/previews/coco_train2017_000000039211.jpg,laptop;cup,5,4,0,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000039211.jpg,COCO license_id=2,included_train_auxiliary,abfa4861df73bd1a55ea09b122eafad3950ad4e2fd5572c666971683750b9199,official_COCO_instances_train2017,20260830,coco_train2017_000000039211.jpg
437156,train2017,000000437156.jpg,data/v3/coco/images/coco_train2017_000000437156.jpg,data/v3/coco/images/coco_train2017_000000437156.jpg,data/v3/coco/labels/coco_train2017_000000437156.txt,data/v3/coco/previews/coco_train2017_000000437156.jpg,laptop;cup,10,3,0,7,official_COCO_2017,http://images.cocodataset.org/train2017/000000437156.jpg,COCO license_id=1,included_train_auxiliary,88473b1a5fd058622d63fe9b2c8dd1721c910e118355b9dce98b88e0ed2d43bf,official_COCO_instances_train2017,20260830,coco_train2017_000000437156.jpg
87616,train2017,000000087616.jpg,data/v3/coco/images/coco_train2017_000000087616.jpg,data/v3/coco/images/coco_train2017_000000087616.jpg,data/v3/coco/labels/coco_train2017_000000087616.txt,data/v3/coco/previews/coco_train2017_000000087616.jpg,laptop;cup,8,5,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000087616.jpg,COCO license_id=1,included_train_auxiliary,6742ea7ad75544d7f28dd109cb43443ca811355c18393976db985fdf4837c9b5,official_COCO_instances_train2017,20260830,coco_train2017_000000087616.jpg
243796,train2017,000000243796.jpg,data/v3/coco/images/coco_train2017_000000243796.jpg,data/v3/coco/images/coco_train2017_000000243796.jpg,data/v3/coco/labels/coco_train2017_000000243796.txt,data/v3/coco/previews/coco_train2017_000000243796.jpg,laptop;cup,8,5,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000243796.jpg,COCO license_id=1,included_train_auxiliary,169939fa4e4c538301490819134ce125d05fa227536ea602d4db6ea15229081b,official_COCO_instances_train2017,20260830,coco_train2017_000000243796.jpg
278822,train2017,000000278822.jpg,data/v3/coco/images/coco_train2017_000000278822.jpg,data/v3/coco/images/coco_train2017_000000278822.jpg,data/v3/coco/labels/coco_train2017_000000278822.txt,data/v3/coco/previews/coco_train2017_000000278822.jpg,laptop;cup,11,3,0,8,official_COCO_2017,http://images.cocodataset.org/train2017/000000278822.jpg,COCO license_id=1,included_train_auxiliary,d28dda8cf3e8696d623c4c7e1a5f693b330e5227d4324cbccb8647fb2c31aea9,official_COCO_instances_train2017,20260830,coco_train2017_000000278822.jpg
146561,train2017,000000146561.jpg,data/v3/coco/images/coco_train2017_000000146561.jpg,data/v3/coco/images/coco_train2017_000000146561.jpg,data/v3/coco/labels/coco_train2017_000000146561.txt,data/v3/coco/previews/coco_train2017_000000146561.jpg,laptop;cup,7,5,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000146561.jpg,COCO license_id=3,included_train_auxiliary,8e87b614edc422f93b82a920d1469da6872b04378e7ff56e95d973ba808f9b05,official_COCO_instances_train2017,20260830,coco_train2017_000000146561.jpg
454181,train2017,000000454181.jpg,data/v3/coco/images/coco_train2017_000000454181.jpg,data/v3/coco/images/coco_train2017_000000454181.jpg,data/v3/coco/labels/coco_train2017_000000454181.txt,data/v3/coco/previews/coco_train2017_000000454181.jpg,laptop;keyboard,7,6,1,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000454181.jpg,COCO license_id=1,included_train_auxiliary,0e9865198375e5925f28a0b953138349c6ce4c2509fd8781dd6a93dcb471e8a4,official_COCO_instances_train2017,20260830,coco_train2017_000000454181.jpg
490022,train2017,000000490022.jpg,data/v3/coco/images/coco_train2017_000000490022.jpg,data/v3/coco/images/coco_train2017_000000490022.jpg,data/v3/coco/labels/coco_train2017_000000490022.txt,data/v3/coco/previews/coco_train2017_000000490022.jpg,laptop;cup,6,5,0,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000490022.jpg,COCO license_id=2,included_train_auxiliary,8e622db3f9be6c51663693700d693452c1e64e1b38346859815592d382262620,official_COCO_instances_train2017,20260830,coco_train2017_000000490022.jpg
33845,train2017,000000033845.jpg,data/v3/coco/images/coco_train2017_000000033845.jpg,data/v3/coco/images/coco_train2017_000000033845.jpg,data/v3/coco/labels/coco_train2017_000000033845.txt,data/v3/coco/previews/coco_train2017_000000033845.jpg,laptop;cup,6,5,0,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000033845.jpg,COCO license_id=1,included_train_auxiliary,64a51cd1fa5c1bff5edd27fcc1b5a9269fde04a28f5a15f1a276c3e36a0232d9,official_COCO_instances_train2017,20260830,coco_train2017_000000033845.jpg
92207,train2017,000000092207.jpg,data/v3/coco/images/coco_train2017_000000092207.jpg,data/v3/coco/images/coco_train2017_000000092207.jpg,data/v3/coco/labels/coco_train2017_000000092207.txt,data/v3/coco/previews/coco_train2017_000000092207.jpg,laptop;cup,6,5,0,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000092207.jpg,COCO license_id=5,included_train_auxiliary,b10ecc4b8022cd3aef9d31d9d84aaab1898796e82e1be235efdb95aae8a27067,official_COCO_instances_train2017,20260830,coco_train2017_000000092207.jpg
125773,train2017,000000125773.jpg,data/v3/coco/images/coco_train2017_000000125773.jpg,data/v3/coco/images/coco_train2017_000000125773.jpg,data/v3/coco/labels/coco_train2017_000000125773.txt,data/v3/coco/previews/coco_train2017_000000125773.jpg,laptop;cup,6,5,0,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000125773.jpg,COCO license_id=1,included_train_auxiliary,5998c4e27577af2fc4f8ec0ed270f8ba7b70451c2c7d2f19f1d875361c95c025,official_COCO_instances_train2017,20260830,coco_train2017_000000125773.jpg
